,Unnamed: 0,id,domain,type,url,content,scraped_at,inserted_at,updated_at,title,authors,keywords,meta_keywords,meta_description,tags,summary
0,0,141,awm.com,unreliable,http://awm.com/church-congregation-brings-gift-to-waitresses-working-on-christmas-eve-has-them-crying-video/,sometimes power christmas make wild wonderful things you need believe holy trinity believe positive power good others the simple act giving without receiving lost many us days worries money success hold us back giving others need one congregation ohio moved action power sermon given church christmas eve the pastor grand lake united methodist church celina ohio gave emotional sermon importance understanding message jesus for many religious people message jesus help others make sure people suffering get help need enjoy life little bit the sermon really generosity look like lives jesus lived long time ago acted generously fashion time would generous act look like times that focus sermon the potency sermon lost congregation moved take action after sermon ended congregation decided take offering a bowl passed around room everyone pitched could christmas eve words sermon still ringing ears what offering members congregation drove local waffle house visit ladies working night shift what great choice holy days everyone families the ladies working waffle house clearly families they choice work holy day paid bills the congregation understood sacrifice made ladies wanted help they donated entire offering split amongst ladies waffle house in total amounted NUM split amongst staff what beautiful moment what perfect example preacher talking sermon doing good deed like christmas really helped ease burden felt ladies working waffle house sure could see families least got little gift good people community perhaps best part whole event congregation ask anything return it simple act generosity people understood pain felt another group sought alleviate pain it speaks volumes merits church daily lives this simple act brought entire community together showed empathy compassion special day year ,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,"Church Congregation Brings Gift to Waitresses Working on Christmas Eve, Has Them Crying (video)",Ruth Harris,,[''],,,
1,1,256,beforeitsnews.com,fake,http://beforeitsnews.com/awakening-start-here/2018/01/awakening-of-12-strands-of-dna-reconnecting-with-you-movie-10623.html,awakening of NUM strands dna reconnecting you movie readers think story fact add two cents headline bitcoin blockchain searches exceed trump blockchain stocks are next january NUM NUM URL as miles johnston giving update another case strange synchronicities goodness hidden inside tests trials like follow whiterabbit rabbit hole type exercise in researching NUM strands dna came across articles one particular strange synchronicity written exactly NUM year ago same topic https URL v_NUMzeNUMmrsNUMbq https URL vNUMnkcdiicNUMjy what NUM strands dna why war against dna trailer awakening NUM strands the full video available paid video vimeo awakening of NUM strands reconnecting you URL awakening of NUM strands reconnecting you sandra daroy vimeo we watched full video based strange synchronicities present within suggest use discernment always necessary end times https URL,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,AWAKENING OF 12 STRANDS of DNA – “Reconnecting with You” Movie,Zurich Times,,[''],,,
2,2,700,cnnnext.com,unreliable,http://www.cnnnext.com/video/18526/never-hike-alone-a-friday-the-13th-fan-film-full-movie-/,never hike alone a friday DATE fan film usa NUM NUM min a fan tribute friday DATE never hike alone follows adventure never hike alone a friday DATE fan film usa NUM NUM min a fan tribute friday DATE never hike alone follows adventure blogger kyle mcleod andrew leighty uncovers long lost remains camp crystal lake solo backpacking trip ignoring campfire tales childhood kyle s search turns deadly makes grave mistake crossing path camp blood legendary mass murderer jason voorhees stranded forest jason heels kyle must push survival skills limits hopes survive night otherwise ll wind another lost victim cursed camp directed by vincente disanti screenplay by vincente disanti nathan mcleod based on characters created by sean cunningham victor miller ron kurtz starring andrew leighty kyle mcleod vincente disanti jason voorhees executive producers barry jay stitch carolyn gair sarah disanti producers kyle klein daniel evans matthew barrett coproducers steven squillante christopher thellas alexander thellas associate producers cody cameron christian ascencio lydia ascencio lynn hobson rene rivas mike whelan directors of photography christopher thellas jd martz production designer brittany porter special make up effects kelsey berk wardrobe stephen boydmorales stunts jessica bennett bryan forrest jason voorhees donny nichols kyle mcleod film editing by lawrence gan sarah disanti unit stills photography ashly covington music by ryan perezdaple run like hell written vincente disanti jake gonsalves lenny machado performed gonsalves machado recorded elm street studios new bedford ma NUM appears courtesy damn enchiladas another soul written performed trevor vaughan appears finally salao mix tape recorded the colosseum new bedford ma NUM appears courtesy trevor vaughan mass glory records additional cast crew visit URL URL disclaimer this production is the effort of womp stomp films llc and its volunteer associates never hike alone is a product of fan fiction and in no way affiliated with or a representative of the viacomparamount film company warner brothers new line cinema horror inc the friday the DATE film property or its characters this project was created by fans for fans to show appreciation for the friday the DATE franchise as of friday the DATE october NUM this project will be made free and available to all who care to watch it no profit shall be made off its viewing thank you to any and all who assisted in bringing the project to life womp stomp films is forever grateful for your time and dedication to the project thank you for watching ,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Never Hike Alone - A Friday the 13th Fan Film (Full Movie),,,[''],"Never Hike Alone: A Friday the 13th Fan Film     USA | 2017 | 54 minA fan tribute to Friday the 13th, Never Hike Alone follows an adventure blogger, Kyle McLeod",,
3,3,768,awm.com,unreliable,http://awm.com/elusive-alien-of-the-sea-caught-by-scientist-for-one-of-the-first-times-ever-video/,when rare shark caught scientists left blundering answers this shark unique feature and survive extreme depths live extended period time this shark unique trait extend jaw telescoping fashion beyond mouth if ever seen hit science fiction movie alien shark monster made manifest earth this shark stalks prey lashes telescoping teeth snatch large fish swallow one bite it deadly predator deep sea besides telescoping teeth shark glow dark recently discovered back NUM in three decades since first found select exotic shark species found but routine survey donghe township taiwan country fisheries research institute found five horrifying deepsea sharks the team notably horrified described obvious feature needleshaped teeth like snakelike fangs this also origin viper shark name that right this beast called viper shark and tell name ferocious prey although researchers gotten hands animals little known but researchers think creatures swim NUMNUM meters surface ocean day NUM meters night could temperature changes something light the last five specimens trawled depth NUM meters surface sea four already dead but living specimen immediately immersed cool seawater but could handle sudden change habitat it perished day later while viper sharks look like alien monster movie feed humans their main food sources crustaceans bony fishes one favorite lunch items lanternfish these creatures might attracted toward shark glowinthedark bodies and swim close enough shark lashes extendable jaw snatches fish devours whole the first specimens viper shark found coast shikoku island japan NUM bottomtrawler vessel seiryomaru first haul creatures surface sea because fish new discovery time scientific name honors seiryomaru captain hiromichi kabeya the shark scientific name trigonognathus kabeyai although much fish known scientists classify dogfish shark they found deep parts pacific ocean how would react shark came end fishing line would think nightmare ,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Elusive ‘Alien Of The Sea ‘ Caught By Scientist For One Of The First Times Ever (video),Alexander Smith,,[''],,,
4,4,791,bipartisanreport.com,clickbait,http://bipartisanreport.com/2018/01/21/trumps-genius-poll-is-complete-the-results-have-americans-bursting-with-laughter/,donald trump unnerving ability ability create reality convince millions americans says true the problem president lying believes lies a new poll shows get country deep trouble the new abc newswashington post poll came president physician gave physical mental exam the doctor gave trump clean bill health added inch height claimed fit serve seven years this poll able capture americans opinions new book came indicating people around trump questioned emotional stability ability hold office in addition new poll gave respondents time hear trump tell public stable genius interviewed he said actually throughout life two greatest assets mental stability like really smart the abcwashington post poll discovered NUM percent people interviewed believed president genius that left full NUM percent saw lie then question trump mental stability the poll found nearly even divide throughout nation when asked president stable NUM percent interviewed said NUM percent believed stable the abc newswashington post poll taken january NUM NUM NUM the random sample consisted NUM adults interviewed landline cell phone english spanish the margin error NUM percentage points featured image via getty imagesdrew angerer,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Trump’s Genius Poll Is Complete & The Results Have Americans Bursting With Laughter,Gloria Christie,,[''],,,
5,5,899,blackagendareport.com,unreliable,https://blackagendareport.com/articlelist/Media%20and%20Culture, republicans democrats alike willing turn government coffers bezos ilk rights people damned ,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Black Agenda Report,"Margaret Kimberley, Bar Editor, Senior Columnist, Glen Ford, Bar Executive Editor, Nellie Bailey, Kyle Fraser, Black Agenda Radio Producer, Nellie Bailiey",,[''],,,
6,6,1058,awarenessact.com,conspiracy,http://awarenessact.com/tag/waking-up-in-the-morgue/,could imagine waking morgue i one would traumatized life a NUMyearold prisoner name gonzalo montoya jimenez found unresponsive cell morning ro,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,waking up in the morgue – Awareness Act,Gerald Sinclair,,[''],,,
7,7,1376,beforeitsnews.com,fake,http://beforeitsnews.com/home/featuredlist/v2_top_citizen_journalist.html,citizen journalist URL q released several new posts last NUM hours hitting bulls eye according q explosive info releases could start second american revolution q begin releasing information elite s involvement child sex abuse,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Citizen Journalist,,,[''],,,
8,8,1411,beforeitsnews.com,fake,http://beforeitsnews.com/economy/2018/01/usa-dollar-tanks-on-mnuchin-statement-that-he-wants-a-lower-dollar-value-2931673.html,usa dollar tanks on mnuchin statement that he wants a lower dollar value headline bitcoin blockchain searches exceed trump blockchain stocks are next harvey organ harvey organ blog usa index breaks NUM and ends at URL NUM yr bond note at URL gold rises URL to URL rises NUM cents to URL and breaks the huge URL resistancemonstrous issue in gold efps NUMhuge silver efp issuance of NUM contractshuge URL tonnes of gold added into the gldnothing added into the slvhuge number of swamp stories for you tonight gold URL up URL silver URL up NUM cents closing access prices gold URL silver URL shanghai gold fix first fix NUM NUM pm est NUM shanghai local time second fix NUM am est NUM shanghai local time shanghai first gold fix URL dollars per oz ny price of gold at exact same time URL premium first fix URL xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx second shanghai gold fix URL ny gold price at the exact same time URL premium shanghai NUMnd fixny URL shanghai rejects ny london pricing of gold xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx london first gold fix NUM est URL ny pricing at the exact same time URL london second gold fix NUM am URL ny pricing at the exact same time URL for comex gold january number of notices filed today for january contract NUM notice s for NUM oz total notices so far NUM for NUM oz URL tonnes for silver january NUM notice s filed today forNUM oz total number notices filed far month NUM NUM oz xxxxxxxxxxxxxxxxxxxxxxxxxxxxxx bitcoin bid NUMoffer NUM down NUM morning bitcoin bid NUMoffer NUM up NUM closingNUM pm end let us look data today xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx in silver total open interest fell by a tiny NUM contracts NUM falling to NUM with yesterday s NUM cent loss in silver pricing we thus minimal comex liquidation however we were again notified that we had another huge sized number of comex longs transferring their contracts to london through the efp route NUM efp s for march and zero for other months and thus total issuance of NUM contracts however the movement across to london is not as severe as in gold as there seems to be major players willing to take on the banks at the comex still with the transfer of NUM contracts what the cme is stating is that there is no silver or gold to be delivered upon at the comex as they must export their obligation to london also keep in mind that there can be a delay of NUM hrs in the issuing of efp s accumulation for efp ssilver starting from first day noticefor month of january NUM contracts for NUM trading days total NUM contracts or URL million oz average per day NUM contracts or URL million ozday to give you an idea as to the huge supply this month in silver so far this month URL million paper oz have morphed over to london this represents around URL of annual global production result a tiny sized loss in oi comex despite the NUM cent loss in silver price which usually indicates another failed banker shortcovering we also had a huge sized efp issuance of NUM contracts which exited out of the silver comex and transferred their oi to london as forwards speculators continued their interest in attacking the silver comex for physical silver from the cme data NUM efp s were issued for today for a deliverable forward contract over in london with a fiat bonus we really gained NUM oi contracts ie NUM open interest contracts headed london efp together with a decrease of NUM oi comex contracts and all of this happened with the fall in price of silver of NUM cents and a closing price of URL with respect to yesterday s trading yet we still have a good amount of silver standing at the comex in ounces at the comex oi still represented under NUM billion oz ie URL billion to be exact NUM annual global silver production ex russia ex china for the new front january month they filed NUM notice s for NUM oz of silver in gold open interest surprisingly rose by a considerable NUM contracts up toNUM with the good sized rise in price of gold with yesterday s trading URL in another huge development we received the total number of gold efp s issued for wednesday and it totaled a humongous sized NUM contracts of which february saw NUM contracts issued and april saw the issuance of NUM contracts the new oi gold complex rests NUM also remember that there can be a delay in the issuance of efp s the bankers remove long positions of comex gold immediately then they orchestrate their private efp deal with the longs and that could take an additional NUM hrs so we generally do not get a match with respect to departing comex longs and new efp long transfers demand for gold intensifies greatly as we continue to witness a huge number of efp transfers together with the massive increase in gold comex oi together with the total amount of gold ounces standing for january comex even though the bankers issued these monstrous efps the obligation still rests with the bankers to supply metal but it transfers the risk to a london banker obligation and not a new york comex obligation longs receive a fiat bonus together with a long london forward thus by these actions the bankers at the comex have just stated that they have no appreciable metal this is a massive fraud they can not supply any metal to our comex longs but they are quite willing to supply massive non backed gold and silver paper knowing that they have no metal to satisfy our longs london is now severely backward in both gold and silver big rise in both gofo and sifo and we are witnessing delays in actual deliveries in essence today we have a huge gain of NUM contracts NUM oi contracts increased at the comex and a good sized NUM oi contracts which navigated over to london expect huge numbers of efp s to be issued as we approach first day notice in the gold feb comex contract wednesday jan URL yesterday we had NUM efp s issued accumulation of efp s gold exchange for physical for the month of january starting with first day notice NUM contracts or URL million oz or URL tonnes NUM trading days and thus averaging NUM efp contracts per trading day or NUM ozday to give you an idea as to the huge size of these efp transfers so far this month in NUM trading days in tonnes NUM tonnes total annual gold production NUM throughout the world ex china ex russia NUM tonnes thus efp transfers represents NUMNUM tonnes URL of global annual production so far in january alone result a shockingly strong sized increase in oi at the comex with the fair sized rise in price in gold trading on yesterday URL we had another gigantic sized number of comex long transferring to london through the efp route NUM there obviously does not seem to be much physical gold at the comex and yet we also observed a huge delivery month for the month of december i guess it explains the huge issuance of efp sthere is hardly any gold present at the gold comex for delivery purposes if you take into account the NUM efp contracts issued we had a net gain in open interest of NUM contracts on the two exchanges NUM contracts move to london and NUM contracts increased at the comex tonnes gain total oi equates URL tonnes NUM notice filed upon NUM oz gold xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx with respect two criminal funds gld slv gld with gold up URL huge change gold inventory glda deposit of URL tonnes inventory rests tonight URL tonnes slv a big changes in silver inventory at the slva huge withdrawal of URL million oz from the slv inventory inventory rests at URL million oz end first outline discussed tonight NUM today open interest silver fell by a tiny NUM contracts NUM down to NUM and a little further to the new comex record set on fridayapril NUMNUM at NUM with the fall in price of silver to the tune of NUM cents with respect to yesterday s trading our bankers used their emergency procedure to issue another good NUM private efp s for march we do not get a look at these contracts as it is private but the cftc does audit them and NUM efp s for all other months efp s give our comex longs a fiat bonus plus a deliverable product over in london we had zero comex silver comex liquidation if we take the oi loss at the comex of NUM contractsto the NUM oi transferred to london through efp s we obtain a big gain of NUM open interest contracts we still have a good amount of silver ounces that are standing for metal in january see below the net gain today in oz on the two exchanges URL million oz result a small sized decrease in silver oi at the comex despite the tiny fall of NUM cents in price with respect to yesterday s trading but we also had another strong NUM efp s issued transferring comex longs over to london together with the good sized amount of silver ounces standing for january demand for physical silver intensifies as we witness major bank short covering accompanied by increases in gofo and sifo rates indicating scarcity report harvey NUMa the shanghai london gold fix report harvey NUM b goldsilver trading overnight europe goldcore mark o byrnezerohedge ny bloomberg NUM asian affairs late tuesday nightwednesday morning shanghai closed up URL points URL hang sang closed up URL pts URL the nikkei closed down URL points or URL australia ordinaires closed up URL chinese yuan onshore closed well up URL up URL dollars per barrel wti URL brent stocks europe opened all red onshore yuan closed up against the dollar at URL offshore yuan closed up against the onshore yuan at URL yuan much stronger against the dollaroff shore much stronger to the dollar the dollar index is much weaker against all major currencies china is very happy today good marketsweaker usa dollar read more URL source https URL,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Usa Dollar Tanks On Mnuchin Statement That He Wants A Lower Dollar Value,,,[''],,,
9,9,1422,canadafreepress.com,conspiracy,http://canadafreepress.com/article/its-not-really-president-trump-who-needs-his-mouth-washed-out-with-soap,subscribe canada free press free neither rev rodriguez pope francis president trump addressing crowd satellite it not really president trump who needs his mouth washed out with soap throwing spotlight socalled men cloth it president donald trump needs mouth washed soap allegedly made use vulgar word white house meeting immigration there getting around words painful cuss words particularly heap praise abortion advocates members president trump evangelical advisory council decided jump ship day publicly sided nancy pelosi daca redstate jan NUM NUM you always taken lead your commitment immigrant community dreamers second none so america better place prophetic leadership matter URL rodriguez spoke trump inauguration last year told pelosi press conference thursday prophetic really pelosi course one loudest advocates abortion ever elected coming second former president barack obama champion partial birth abortion how sincere rev rodriguez raised name president donald trump prayer inauguration discomfited president use expression denied using rev rodriguez member unofficial evangelical advisory board president national hispanic christian leadership conference noted every single person created image god spoke welcoming people equally nigeria norway albeit rigorous vetting process later day said in addition great due deference i believe comments attributed president best described wrong inappropriate hurtful why because god looks nations he sees his children yahoo jan NUM NUM it go without saying creator sees among his children millions babies killed mother wombs sadly pastor one hypocritically regards president alleged use word preachworthy open advocation abortion isn tad hypocritical downright sanctimonious vatican newspaper l osservatore romano would try washhismouthwithsoap stance latest alleged expletive president donald trump we know president trump alleged use word tattletaled internet world catholic us senator dick durbin went straight media report vulgarity repeatedly used white house meeting immigration tattletale dicky durbin continued the newspaper l osservatore romanothe vatican flagshipgave trump comments immigration debate united states front page attention noting comments immediately sparked controversy indignation never mind trump denies using term mercifully newspaper print vulgar word automatically spiralled democrats fullon faux rage no none but vulgar expletives rile people some words indiscriminately used honor abortion advocates asif moreoffensive faithful some prolife catholics must thought word reading twitter abortion advocate lilianne ploumen former minister foreign trade development cooperation netherlands recently honored pope francis title commander pontifical equestrian order st gregory great this one tweet turned troubling true the lepanto institute able confirm december NUM NUM dutch radio broadcast ploumen indeed received honor in brief video clip promoting broadcast ploumen displays medal saying received pope lepanto institute URL NUM to say lilianne ploumen proabortion extreme understatement even come close scandalous reality activism in january last year us president donald trump reinstated mexico city policy ploumen launched new ngo called she decides provide mass amounts funds organizations would longer receive funds us government the mexico city policy automatically denies us funding international organizations perform promote abortion referring mexico city policy global gag rule ploumen stated intention she decides continue support existing programs run organizations united nations population fund unpfa international planned parenthood federation marie stopes international she said these successful effective programs direct support distributing condoms making sure women accompanied birth making sure abortion safe choice the lepanto institute continues ploumen profile but ploumen anticatholic activity restricted abortion in september NUM ploumen participated united nations lgbti core group as first speaker event ploumen noted lgbti rights human rights in opening remarks said we complacent today NUM countries homosexuality still criminalizedstigma lgbt people continue world in NUM ploumen ended foreign aid country uganda passing bill banning sodomy samesex marriage in february NUM ploumen called lgbt activists descend upon disrupt mass st john baptist cathedral wearing pink triangles words jesus excludes one the reason she prolgbt activists protesting church moral teaching regarding homosexuality continued we already know pope francis profiles president donald trump in NUM response question thencandidate trump views immigration intention build wall along us border mexico francis said man views christian reuters jan NUM NUM trump grew presbyterian family shot back saying disgraceful pope question faith actions speak much louder cuss words thousands taking part NUM march life today neither rev rodriguez pope francis president trump addressing crowd satellite copyright canada free press rss feed judi mcleod judi mcleod awardwinning journalist NUM years experience print media a former toronto sun columnist also worked kingston whig standard her work appeared rush limbaugh URL drudge report URL older articles judi mcleod please adhere commenting policy avoid banned as privately owned website reserve right remove comment ban user URL contain spam advertising vulgarity threats violence racism antisemitism personal abusive attacks users may removed result ban follow instructions registering,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,It’s Not Really President Trump Who Needs His Mouth Washed Out With Soap,"Judi Mcleod, Because Without America, There Is No Free World.",,[''],,,
